Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
01/08/2016,6693.95,6724.43,6769.41,6678.45,None,0.5628554969176469,0.5729468087219658,0.5542075770580805,0.5747012113011716
02/08/2016,6645.4,6693.95,6694.14,6630.76,None,0.5467815734235635,0.5628554969176469,0.5279446758920037,0.5593007973080761
03/08/2016,6634.4,6645.4,6673.63,6621.42,None,0.5431396958038945,0.5467815734235635,0.5207884104088596,0.5562846541607598
04/08/2016,6740.16,6634.4,6749.67,6615.83,None,0.5781546937180919,0.5431396958038945,0.547319976831983,0.5544794892578155
05/08/2016,6793.47,6740.16,6802.41,6738.57,None,0.5958045569821415,0.5781546937180919,0.565721802360067,0.5941156145149467
08/08/2016,6809.13,6793.47,6829.47,6781.47,None,0.6009892663934155,0.5958045569821415,0.5751634671076962,0.6079692056305646
09/08/2016,6851.3,6809.13,6863.1,6807.76,None,0.6149509008680911,0.6009892663934155,0.5868975094381754,0.6164589704424428
10/08/2016,6866.42,6851.3,6866.42,6820.04,None,0.6199568271962179,0.6149509008680911,0.5880559102867389,0.6204245205333472
11/08/2016,6914.71,6866.42,6914.71,6812.73,None,0.6359446699465638,0.6199568271962179,0.6049050599786463,0.6180639202756508
12/08/2016,6916.02,6914.71,6931.04,6896.04,None,0.6363783844630881,0.6359446699465638,0.6106028569235382,0.644967012952623
15/08/2016,6941.19,6916.02,6955.34,6907.17,None,0.6447116626164573,0.6363783844630881,0.6190815137368195,0.6485611963819198
16/08/2016,6893.92,6941.19,6941.19,6893.92,None,0.6290615212453896,0.6447116626164573,0.614144353493695,0.6442824065851382
17/08/2016,6859.15,6893.92,6920.76,6849.9,None,0.6175498771694001,0.6290615212453896,0.6070160012840107,0.6300671366338679
18/08/2016,6868.96,6859.15,6893.35,6850.61,None,0.6207977698465776,0.6175498771694001,0.5974522159649969,0.630296415181469
19/08/2016,6858.95,6868.96,6871.48,6840.94,None,0.6174836612126788,0.6207977698465776,0.5898214248330433,0.6271737059486477
22/08/2016,6828.54,6858.95,6884.61,6812.07,None,0.6074155249932129,0.6174836612126788,0.5944026908395614,0.6178507881046411
23/08/2016,6868.51,6828.54,6885.39,6828.54,None,0.6206487839439547,0.6074155249932129,0.5946748452557904,0.6231694045539238
24/08/2016,6835.78,6868.51,6868.51,6825.22,None,0.6098125426265222,0.6206487839439547,0.588785144555865,0.62209728514824
25/08/2016,6816.9,6835.78,6836.22,6779.15,None,0.6035617563120357,0.6098125426265222,0.5775186495558302,0.6072200137567128
26/08/2016,6838.05,6816.9,6857.29,6798.82,None,0.6105640937353085,0.6035617563120357,0.5848703079531894,0.6135719983078596
30/08/2016,6820.79,6838.05,6851.83,6808.07,None,0.6048496566702641,0.6105640937353085,0.582965227039588,0.6165590779773111
31/08/2016,6781.51,6820.79,6832.89,6779.54,None,0.591844842770211,0.6048496566702641,0.5763567595480843,0.6073459554941276
01/09/2016,6745.97,6781.51,6826.22,6723.21,None,0.5800782672608444,0.591844842770211,0.57402949037341,0.5891554476259981
02/09/2016,6894.6,6745.97,6928.25,6745.97,None,0.6292866554982419,0.5800782672608444,0.6096293815116434,0.5965052782505078
05/09/2016,6879.42,6894.6,6910.66,6867.08,None,0.6242608643830989,0.6292866554982419,0.6034919505097658,0.6356150316307516
06/09/2016,6826.05,6879.42,6887.92,6818.96,None,0.6065911363320331,0.6242608643830989,0.5955576025289424,0.6200757587989678
07/09/2016,6846.58,6826.05,6856.12,6814.87,None,0.6133882042894694,0.6065911363320331,0.584462076328846,0.6187549851937726
08/09/2016,6858.7,6846.58,6889.64,6819.82,None,0.6174008912667772,0.6133882042894694,0.5961577379083189,0.6203534764763436
09/09/2016,6776.95,6858.7,6862.38,6762.3,None,0.5903351189569661,0.6174008912667772,0.5866462899770413,0.6017786848453339
12/09/2016,6700.9,6776.95,6776.95,6654.48,None,0.5651565014137105,0.5903351189569661,0.5568384030816251,0.5669606383631447
13/09/2016,6665.63,6700.9,6724.74,6665.63,None,0.5534793174459183,0.5651565014137105,0.5386215029902093,0.570561280343078
14/09/2016,6673.31,6665.63,6720.29,6665.63,None,0.5560220101840141,0.5534793174459183,0.5370688271540323,0.570561280343078
15/09/2016,6730.3,6673.31,6736.84,6654.82,None,0.5748902470517345,0.5560220101840141,0.542843385600938,0.5670704337239678
16/09/2016,6710.28,6730.3,6746.29,6692.73,None,0.5682620297839374,0.5748902470517345,0.5461406410283247,0.5793126164557407
19/09/2016,6813.55,6710.28,6813.95,6710.28,None,0.6024526390369553,0.5682620297839374,0.5697482920565802,0.5849799946394028
20/09/2016,6830.79,6813.55,6869.1,6798.02,None,0.608160454506327,0.6024526390369553,0.5889910049476279,0.6133136562823938
21/09/2016,6834.77,6830.79,6879.81,6830.47,None,0.6094781520450798,0.608160454506327,0.5927278944319998,0.6237926546903607
22/09/2016,6911.4,6834.77,6937.33,6834.77,None,0.634848795862827,0.6094781520450798,0.6127975380492809,0.6251812430772412
23/09/2016,6909.43,6911.4,6920.23,6882.62,None,0.6341965686891227,0.634848795862827,0.6068310758473421,0.6406333254754297
26/09/2016,6818.04,6909.43,6909.63,6806.47,None,0.6039391872653472,0.6341965686891227,0.6031325671139769,0.616042393926379
27/09/2016,6807.67,6818.04,6865.45,6768.86,None,0.6005058899093503,0.6039391872653472,0.5877174618460443,0.6038970894541553
28/09/2016,6849.38,6807.67,6878.21,6807.67,None,0.6143152276835671,0.6005058899093503,0.5921696289628124,0.616429906964578
29/09/2016,6919.42,6849.38,6941.09,6849.38,None,0.6375040557273493,0.6143152276835671,0.6141094619018708,0.6298992143173148
30/09/2016,6899.33,6919.42,6919.42,6809.51,None,0.6308526628746995,0.6375040557273493,0.6065484539535662,0.6170240936231501
03/10/2016,6983.52,6899.33,6996.43,6898.09,None,0.6587262698565102,0.6308526628746995,0.6334184688173845,0.64562901439288
04/10/2016,7074.34,6983.52,7121.93,6983.52,None,0.6887949358036298,0.6587262698565102,0.6772074165567583,0.6732167134373375
05/10/2016,7033.25,7074.34,7076.71,7024.13,None,0.6751908674952491,0.6887949358036298,0.661429438733854,0.6863308005050588
06/10/2016,6999.96,7033.25,7049.34,6999.96,None,0.6641692214989967,0.6751908674952491,0.6518796100515696,0.6785256420606649
07/10/2016,7044.39,6999.96,7079.25,6999.96,None,0.6788790962846227,0.6641692214989967,0.6623156851661884,0.6785256420606649
10/10/2016,7097.5,7044.39,7104.49,7024.08,None,0.6964627435919506,0.6788790962846227,0.6711223229426169,0.686314654128467
11/10/2016,7070.88,7097.5,7129.83,7061.36,None,0.6876493997523525,0.6964627435919506,0.67996385231087,0.6983533925151855
12/10/2016,7024.01,7070.88,7079.42,7015.76,None,0.6721316902947274,0.6876493997523525,0.6623750008722895,0.68362789706362
13/10/2016,6977.74,7024.01,7024.01,6930.04,None,0.6568126287072658,0.6721316902947274,0.6430415698424994,0.6559465490349308
14/10/2016,7013.55,6977.74,7055.18,6977.74,None,0.6686685957582057,0.6568126287072658,0.653917279014103,0.6713501923033449
17/10/2016,6947.55,7013.55,7013.55,6937.43,None,0.6468173300401929,0.6686685957582057,0.6393919093376879,0.6583329834951737
18/10/2016,7000.06,6947.55,7033.02,6946.39,None,0.6642023294773574,0.6468173300401929,0.6461853022658601,0.6612264141803939
19/10/2016,7021.92,7000.06,7031.2,6975.92,None,0.6714397335469902,0.6642023294773574,0.6455502752946594,0.6707624641954097
20/10/2016,7026.9,7021.92,7047.55,6998.84,None,0.673088510869349,0.6714397335469902,0.6512550505579167,0.6781639632250125
21/10/2016,7020.47,7026.9,7058.39,7011.09,None,0.6709596678607612,0.673088510869349,0.6550372991116602,0.6821198254899616
24/10/2016,6986.4,7020.47,7067.34,6983.4,None,0.6596797796332958,0.6709596678607612,0.6581600965799261,0.6731779621335174
25/10/2016,7017.64,6986.4,7067.23,6985.92,None,0.6700227120731554,0.6596797796332958,0.6581217158289194,0.6739917395137358
26/10/2016,6958.09,7017.64,7017.64,6917.77,None,0.6503069109594031,0.6700227120731554,0.6408189754432978,0.6519842282193455
27/10/2016,6986.57,6958.09,7003.93,6924.05,None,0.659736063196509,0.6503069109594031,0.6360353382041997,0.6540122131192538
28/10/2016,6996.26,6986.57,7006.43,6927.21,None,0.6629442262996537,0.659736063196509,0.6369076279998047,0.655032664119845
31/10/2016,6954.22,6996.26,6996.26,6945.29,None,0.6490256321968468,0.6629442262996537,0.633359153111283,0.660871193895378
01/11/2016,6917.14,6954.22,6993.79,6903.61,None,0.636749193820727,0.6490256321968468,0.6324973307932253,0.6474115743685955
02/11/2016,6845.42,6917.14,6917.14,6845.42,None,0.6130041517404865,0.636749193820727,0.6057529256599745,0.6286204212912578
03/11/2016,6790.51,6845.42,6873.21,6790.51,None,0.594824560822667,0.6130041517404865,0.5904250493716023,0.6108884705183308
04/11/2016,6693.26,6790.51,6790.52,6676.56,None,0.5626270518669587,0.594824560822667,0.5615731920921696,0.5740908782660086
07/11/2016,6806.9,6693.26,6806.9,6693.26,None,0.6002509584759732,0.5626270518669587,0.5672884348329739,0.5794837680476126
08/11/2016,6843.13,6806.9,6849.31,6795.06,None,0.612245979036028,0.6002509584759732,0.582085958925618,0.6123577907881692
09/11/2016,6911.84,6843.13,6911.84,6696.33,None,0.6349944709676136,0.612245979036028,0.6039036712932917,0.5804751555703385
10/11/2016,6827.98,6911.84,6997.25,6799.05,None,0.607230120314393,0.6349944709676136,0.6337045798703429,0.6136462716401814
11/11/2016,6730.43,6827.98,6849.04,6709.72,None,0.5749332874236033,0.607230120314393,0.5819917516276927,0.5847991552215765
14/11/2016,6753.18,6730.43,6814.19,6730.43,None,0.5824653525006456,0.5749332874236033,0.5698320318769581,0.5914869844058297
15/11/2016,6792.74,6753.18,6820.52,6753.18,None,0.5955628687401089,0.5824653525006456,0.5720406696394302,0.5988335857550207
16/11/2016,6749.72,6792.74,6810.53,6735.69,None,0.5813198164493678,0.5955628687401089,0.5685549996161925,0.5931855832232686
17/11/2016,6794.71,6749.72,6798.75,6745.08,None,0.5962150959138133,0.5813198164493678,0.5644447700993014,0.5962178727471767
18/11/2016,6775.77,6794.71,6811.62,6740.34,None,0.589944444812311,0.5962150959138133,0.5689353179670762,0.5946871962462905
21/11/2016,6777.96,6775.77,6820.9,6754.16,None,0.5906695095384085,0.589944444812311,0.5721732576883618,0.5991500547362165
22/11/2016,6819.72,6777.96,6851.37,6777.96,None,0.6044954013018056,0.5906695095384085,0.5828047257171967,0.6068357299938321
23/11/2016,6817.71,6819.72,6880.74,6779.45,None,0.6038299309367572,0.6044954013018056,0.5930523862359645,0.6073168920162624
24/11/2016,6829.2,6817.71,6831.23,6790.69,None,0.607634037650393,0.6038299309367572,0.5757775591238021,0.6109465974740604
25/11/2016,6840.75,6829.2,6852.14,6818.12,None,0.6114580091510451,0.607634037650393,0.5830733909742432,0.6198044996722285
28/11/2016,6799.47,6840.75,6840.96,6769.77,None,0.597791035683779,0.6114580091510451,0.579172511008297,0.6041909535081234
29/11/2016,6772.0,6799.47,6800.91,6729.36,None,0.5886962740281154,0.597791035683779,0.5651984284827039,0.5911414519467686
30/11/2016,6783.79,6772.0,6845.74,6765.23,None,0.5925997046768328,0.5886962740281154,0.5808403290974937,0.6027248625136032
01/12/2016,6752.93,6783.79,6789.3,6688.41,None,0.582382582554744,0.5925997046768328,0.5611475146719143,0.5779175695182242
02/12/2016,6730.72,6752.93,6752.93,6678.74,None,0.5750293005608493,0.582382582554744,0.548457442725452,0.5747948602854034
05/12/2016,6746.83,6730.72,6799.5,6697.65,None,0.5803629958747458,0.5750293005608493,0.564706457037983,0.5809014199123574
06/12/2016,6779.84,6746.83,6785.32,6723.05,None,0.5912919395315881,0.5803629958747458,0.559758829317311,0.5891037792209051
07/12/2016,6902.23,6779.84,6902.23,6779.84,None,0.6318127942471574,0.5912919395315881,0.6005505893189855,0.6074428337536772
08/12/2016,6931.55,6902.23,6937.51,6892.17,None,0.641520053502493,0.6318127942471574,0.6128603429145645,0.6437172834044314
09/12/2016,6954.21,6931.55,6962.25,6929.46,None,0.6490223213990105,0.641520053502493,0.6214925227318722,0.655759251066468
12/12/2016,6890.42,6954.21,6976.78,6875.43,None,0.6279027420027679,0.6490223213990105,0.6265622710239283,0.6383114765215538
13/12/2016,6968.57,6890.42,6977.99,6877.52,None,0.6537766270915966,0.6279027420027679,0.6269844592850011,0.6389863950630839
14/12/2016,6949.19,6968.57,6970.52,6941.95,None,0.6473603008853073,0.6537766270915966,0.6243780573757338,0.6597926159390568
15/12/2016,6999.01,6949.19,7010.48,6925.88,None,0.663854695704571,0.6473603008853073,0.6383207374686843,0.6546031705025073
16/12/2016,7011.64,6999.01,7038.43,6990.35,None,0.668036233371518,0.663854695704571,0.6480729373835492,0.6754223084797542
19/12/2016,7017.16,7011.64,7025.74,6986.44,None,0.6698637937770244,0.668036233371518,0.6436451943810579,0.6741596618302885
20/12/2016,7043.96,7017.16,7045.22,6992.62,None,0.678736731977672,0.6698637937770244,0.6504420764684127,0.6761553539770138
21/12/2016,7041.42,7043.96,7056.98,7025.68,None,0.6778957893273119,0.678736731977672,0.6545453276669384,0.6868313381793991
22/12/2016,7063.68,7041.42,7063.68,7020.13,None,0.6852656253103873,0.6778957893273119,0.6568830643191605,0.6850390903777284
23/12/2016,7068.17,7063.68,7071.11,7054.64,None,0.6867521735387792,0.6852656253103873,0.6594755095916984,0.6961833195012705
28/12/2016,7106.08,7068.17,7109.37,7060.85,None,0.6993034081352922,0.6867521735387792,0.6728250326236382,0.698188699473951
29/12/2016,7120.26,7106.08,7120.26,7074.47,None,0.7039981194668292,0.6993034081352922,0.6766247269732941,0.7025869724575109
30/12/2016,7142.83,7120.26,7142.83,7087.54,None,0.711470590182822,0.7039981194668292,0.6844997592480164,0.7068076352985624
03/01/2017,7177.89,7142.83,7205.45,7142.83,None,0.7230782473960575,0.711470590182822,0.7063488740483315,0.724662298533586
04/01/2017,7189.74,7177.89,7189.74,7168.77,None,0.7270015428317915,0.7230782473960575,0.7008674049727495,0.7330390387093233
05/01/2017,7195.31,7189.74,7211.96,7172.77,None,0.7288456572264783,0.7270015428317915,0.7086203166760872,0.7343307488366537
06/01/2017,7210.05,7195.31,7210.05,7180.64,None,0.7337257732368347,0.7288456572264783,0.7079538872722451,0.7368721885121758
09/01/2017,7237.77,7210.05,7243.76,7207.4,None,0.7429033048384,0.7337257732368347,0.7197158428761836,0.7455137292640155
10/01/2017,7275.47,7237.77,7284.81,7237.29,None,0.7553850126803558,0.7429033048384,0.7340388413200187,0.7551660331904915
11/01/2017,7290.49,7275.47,7328.51,7257.15,None,0.7603578310301216,0.7553850126803558,0.749286466947195,0.7615793739726866
12/01/2017,7292.37,7290.49,7302.34,7263.42,None,0.7609802610233012,0.7603578310301216,0.7401553373668011,0.7636041295972771
13/01/2017,7337.81,7292.37,7338.49,7292.37,None,0.7760245263903696,0.7609802610233012,0.7527686478112503,0.7729528816438302
16/01/2017,7327.13,7337.81,7354.14,7320.47,None,0.7724885943014548,0.7760245263903696,0.7582291819317379,0.7820271452883258
17/01/2017,7220.38,7327.13,7329.27,7220.38,None,0.7371458274014873,0.7724885943014548,0.7495516430450591,0.7497053286272026
18/01/2017,7247.61,7220.38,7260.47,7218.41,None,0.7461611299090851,0.7371458274014873,0.725546227870008,0.7490691613894926
19/01/2017,7208.44,7247.61,7249.63,7191.67,None,0.7331927347852285,0.7461611299090851,0.7217639793162645,0.7404340791882891
20/01/2017,7198.44,7208.44,7221.01,7193.73,None,0.7298819369491656,0.7331927347852285,0.7117780057361778,0.7410993099038643
23/01/2017,7151.18,7198.44,7198.44,7131.46,None,0.7142351063759347,0.7298819369491656,0.703902973461455,0.7209906124966496
24/01/2017,7150.34,7151.18,7190.15,7144.44,None,0.7139569993577051,0.7142351063759347,0.7010104604992284,0.7251822118598363
25/01/2017,7164.43,7150.34,7205.68,7150.34,None,0.7186219135087173,0.7139569993577051,0.7064291247095273,0.7270874842976489
26/01/2017,7161.49,7164.43,7184.75,7151.34,None,0.717648538944915,0.7186219135087173,0.6991263145407218,0.7274104118294813
27/01/2017,7184.49,7161.49,7184.73,7150.76,None,0.7252633739678584,0.717648538944915,0.6991193362223569,0.7272231138610186
30/01/2017,7118.48,7184.49,7184.7,7105.67,None,0.7034087974520098,0.7252633739678584,0.6991088687448095,0.7126623114506871
31/01/2017,7099.15,7118.48,7162.53,7099.15,None,0.6970090252349008,0.7034087974520098,0.6913734028373841,0.7105568239431388
01/02/2017,7107.65,7099.15,7170.24,7099.15,None,0.699823203395554,0.6970090252349008,0.6940635445670302,0.7105568239431388
02/02/2017,7140.75,7107.65,7163.94,7093.57,None,0.7107819442329211,0.699823203395554,0.691865374282105,0.7087548883155128
03/02/2017,7188.3,7140.75,7202.37,7133.63,None,0.7265247879433985,0.7107819442329211,0.7052742130201464,0.7216913652407262
06/02/2017,7172.15,7188.3,7208.73,7165.17,None,0.7211778494381575,0.7265247879433985,0.7074933182601655,0.731876499594726
07/02/2017,7186.22,7172.15,7227.22,7159.57,None,0.7258361419934976,0.7211778494381575,0.7139447735884608,0.7300681054164635
08/02/2017,7188.82,7186.22,7195.94,7147.18,None,0.7266969494308735,0.7258361419934976,0.70303068366585,0.7260670332970578
09/02/2017,7229.5,7188.82,7238.74,7183.14,None,0.7401652750279761,0.7266969494308735,0.7179642849666086,0.7376795073417572
10/02/2017,7258.75,7229.5,7274.8,7229.45,None,0.7498493586984591,0.7401652750279761,0.730546192978416,0.7526342813409241
13/02/2017,7278.92,7258.75,7298.47,7257.67,None,0.7565272379337973,0.7498493586984591,0.7388050327632045,0.7617472962892398
14/02/2017,7268.56,7278.92,7292.65,7251.81,None,0.7530972513756367,0.7565272379337973,0.736774342119036,0.7598549409527007
15/02/2017,7302.41,7268.56,7313.44,7268.56,None,0.7643043020507081,0.7530972513756367,0.7440283040592874,0.7652639771108964
16/02/2017,7277.92,7302.41,7302.41,7260.74,None,0.7561961581501908,0.7643043020507081,0.7401797614810779,0.7627386838119656
17/02/2017,7299.96,7277.92,7307.14,7253.16,None,0.7634931565808727,0.7561961581501908,0.7418301337743631,0.7602908931206744
20/02/2017,7299.86,7299.96,7329.56,7283.29,None,0.763460048602512,0.7634931565808727,0.7496528286613493,0.7700206996547905
21/02/2017,7274.83,7299.86,7318.98,7267.49,None,0.7551731216188475,0.763460048602512,0.7459612982463482,0.7649184446518353
22/02/2017,7302.25,7274.83,7314.26,7274.71,None,0.7642513292853312,0.7551731216188475,0.7443144151122463,0.7672499814316669
23/02/2017,7271.37,7302.25,7310.05,7262.94,None,0.7540275855675698,0.7642513292853312,0.7428454790964472,0.7634491243819974
